id,name,stop_type,location_id
3982,EEW_1,,
3983,AM_2,,
3984,EFN_1,,
3985,EEY_1,,
3986,EEZ_1,,
3987,EFA_1,,
3988,EFB_1,,
3989,EFC_1,,
3990,EFD_1,,
3991,EFE_1,,
3992,EFF_1,,
3993,EFG_1,,
3994,NY_1,,
3995,EFH_1,,
3996,EFI_1,,
3997,EFZ_1,,
3998,EFK_1,,
3999,MX_1,,
4000,EFL_1,,
4001,GO_2,,
4002,HA_1,,
4003,EFM_1,,
4004,EHJ_1,,
4005,GE_2,,
4006,NK_1,,
4007,BE_2,,
4008,EIA_1,,
4009,EIB_1,,
4010,EIC_1,,
4011,EID_1,,
4012,EIE_1,,
4013,EIF_1,,
4014,EIG_1,,
4015,EIH_1,,
4016,EII_1,,
4017,EIJ_1,,
4018,EHU_1,,
4019,EGA_1,,
4020,DC_1,,
4021,EGB_1,,
4022,EGC_1,,
4023,GH_2,,
4024,EGD_1,,
4025,EGU_1,,
4026,EGF_1,,
4027,EGG_1,,
4028,EGH_1,,
4029,EGI_1,,
4030,CD_3,,
4031,EGJ_1,,
4032,OM_2,,
4033,EGL_1,,
4034,EGM_1,,
4035,EGN_1,,
4036,CV_1,,
4037,LO_1,,
4038,EHE_1,,
4039,EGP_1,,
4040,FV_2,,
4041,EGQ_1,,
4042,LB_2,,
4043,EGR_1,,
4044,EGS_1,,
4045,EGT_1,,
4046,EGE_1,,
4047,EEJ_1,,
4048,EEK_1,,
4049,EEL_1,,
4050,EEM_1,,
4051,AI_2,,
4052,EEN_1,,
4053,CI_3,,
4054,EEO_1,,
4055,IY_2,,
4056,EEP_1,,
4057,EEQ_1,,
4058,EER_1,,
4059,EES_1,,
4060,EGO_1,,
4061,EHF_1,,
4062,IX_1,,
4063,EHG_1,,
4064,EHH_1,,
4065,DU_1,,
4066,EHI_1,,
4067,EHZ_1,,
4068,EHK_1,,
4069,EHL_1,,
4070,CX_3,,
4071,BQ_3,,
4072,EHM_1,,
4073,A_6,,
4074,EHN_1,,
4075,OL_1,,
4076,EHO_1,,
4077,NO_2,,
4078,EHP_1,,
4079,EHQ_1,,
4080,EHR_1,,
4081,HR_1,,
4082,EHS_1,,
4083,EHT_1,,
4084,EIK_1,,
4085,EH_1,,
4086,DJ_1,,
4087,EHV_1,,
4088,EHW_1,,
4089,EHX_1,,
4090,EHY_1,,
4091,EEX_1,,
4092,EKJ_1,,
4093,EKK_1,,
4094,EKL_1,,
4095,EKM_1,,
4096,FF_1,,
4097,EKN_1,,
4098,CS_3,,
4099,EKO_1,,
4100,EKP_1,,
4101,EKQ_1,,
4102,EKR_1,,
4103,EKS_1,,
4104,EKT_1,,
4105,EKU_1,,
4106,EKF_1,,
4107,EIL_1,,
4108,EIM_1,,
4109,FS_2,,
4110,EIO_1,,
4111,EIP_1,,
4112,EIQ_1,,
4113,EIR_1,,
4114,EIS_1,,
4115,EIT_1,,
4116,EIU_1,,
4117,EIV_1,,
4118,EIW_1,,
4119,BM_2,,
4120,EIX_1,,
4121,M_1,,
4122,OJ_1,,
4123,EJP_1,,
4124,EJA_1,,
4125,EJB_1,,
4126,EJC_1,,
4127,EIN_1,,
4128,FKA_1,,
4129,FKB_1,,
4130,FKC_1,,
4131,FKD_1,,
4132,FKE_1,,
4133,FKF_1,,
4134,Q_4,,
4135,FKG_1,,
4136,FKH_1,,
4137,FKI_1,,
4138,FKJ_1,,
4139,FKK_1,,
4140,FKL_1,,
4141,EXQ_1,,
4142,EJQ_1,,
4143,EJR_1,,
4144,EKI_1,,
4145,EJT_1,,
4146,EJU_1,,
4147,EJV_1,,
4148,EJW_1,,
4149,EJX_1,,
4150,FK_2,,
4151,EJY_1,,
4152,EJZ_1,,
4153,EKA_1,,
4154,EKB_1,,
4155,EKC_1,,
4156,EKD_1,,
4157,EKE_1,,
4158,CT_2,,
4159,PZ_2,,
4160,EKV_1,,
4161,EKG_1,,
4162,EKH_1,,
4163,EMF_1,,
4164,EMW_1,,
4165,EMX_1,,
4166,EMY_1,,
4167,FL_2,,
4168,EMZ_1,,
4169,ENA_1,,
4170,ML_2,,
4171,ENB_1,,
4172,ENC_1,,
4173,END_1,,
4174,ENE_1,,
4175,ENF_1,,
4176,ENG_1,,
4177,EMR_1,,
4178,AS_3,,
4179,EKW_1,,
4180,EKX_1,,
4181,EKY_1,,
4182,ELP_1,,
4183,ELA_1,,
4184,ELB_1,,
4185,ELC_1,,
4186,DY_1,,
4187,ELD_1,,
4188,EK_2,,
4189,CS_2,,
4190,DV_1,,
4191,OJ_2,,
4192,ELE_1,,
4193,ELF_1,,
4194,LH_1,,
4195,NR_2,,
4196,CB_3,,
4197,LA_2,,
4198,ELG_1,,
4199,PU_2,,
4200,MP_2,,
4201,AR_3,,
4202,ELH_1,,
4203,ELI_1,,
4204,ELJ_1,,
4205,ELK_1,,
4206,EMB_1,,
4207,ELM_1,,
4208,ELN_1,,
4209,ELO_1,,
4210,EKZ_1,,
4211,EJE_1,,
4212,EJF_1,,
4213,EJG_1,,
4214,PH_2,,
4215,AB_4,,
4216,ES_2,,
4217,EJH_1,,
4218,EJI_1,,
4219,EJJ_1,,
4220,AH_3,,
4221,EJK_1,,
4222,EJL_1,,
4223,EJM_1,,
4224,EJN_1,,
4225,EJO_1,,
4226,ELL_1,,
4227,EMC_1,,
4228,NF_2,,
4229,EMD_1,,
4230,EME_1,,
4231,EMV_1,,
4232,EMG_1,,
4233,EMH_1,,
4234,EMI_1,,
4235,AL_1,,
4236,EMJ_1,,
4237,EMK_1,,
4238,EML_1,,
4239,EMM_1,,
4240,EMN_1,,
4241,EMO_1,,
4242,OI_1,,
4243,EMQ_1,,
4244,ENH_1,,
4245,EMS_1,,
4246,OT_2,,
4247,DD_2,,
4248,EMT_1,,
4249,EMU_1,,
4250,EU_2,,
4251,ETP_1,,
4252,EPK_1,,
4253,EPL_1,,
4254,EPM_1,,
4255,EPN_1,,
4256,EPO_1,,
4257,EPP_1,,
4258,EPQ_1,,
4259,EPR_1,,
4260,EPC_1,,
4261,ENI_1,,
4262,ENJ_1,,
4263,ENK_1,,
4264,AM_1,,
4265,ENL_1,,
4266,OL_2,,
4267,ENM_1,,
4268,ENN_1,,
4269,EOE_1,,
4270,ENP_1,,
4271,FJ_2,,
4272,ENQ_1,,
4273,ENR_1,,
4274,ENS_1,,
4275,ENT_1,,
4276,LS_2,,
4277,CC_1,,
4278,ENU_1,,
4279,ENV_1,,
4280,EOM_1,,
4281,ENX_1,,
4282,ENY_1,,
4283,ENZ_1,,
4284,EOA_1,,
4285,T_4,,
4286,EOB_1,,
4287,EOC_1,,
4288,EOD_1,,
4289,ENO_1,,
4290,EVN_1,,
4291,NI_1,,
4292,OH_2,,
4293,EVP_1,,
4294,AZ_1,,
4295,EVQ_1,,
4296,AJ_1,,
4297,EVR_1,,
4298,EVS_1,,
4299,EVT_1,,
4300,EVU_1,,
4301,EST_1,,
4302,EON_1,,
4303,K_4,,
4304,EOO_1,,
4305,EOP_1,,
4306,EOQ_1,,
4307,EOR_1,,
4308,PN_1,,
4309,EOS_1,,
4310,EPJ_1,,
4311,EOU_1,,
4312,EOV_1,,
4313,KZ_1,,
4314,EOW_1,,
4315,IT_1,,
4316,EOX_1,,
4317,EOY_1,,
4318,EOZ_1,,
4319,AK_3,,
4320,EPA_1,,
4321,EPB_1,,
4322,EPS_1,,
4323,EPD_1,,
4324,EPE_1,,
4325,EPF_1,,
4326,EPG_1,,
4327,EPH_1,,
4328,B_6,,
4329,EPI_1,,
4330,ERG_1,,
4331,ERX_1,,
4332,ERY_1,,
4333,ERZ_1,,
4334,ESA_1,,
4335,PS_2,,
4336,ESB_1,,
4337,ESC_1,,
4338,AA_4,,
4339,ESD_1,,
4340,ERO_1,,
4341,EPT_1,,
4342,EPU_1,,
4343,EPV_1,,
4344,EPW_1,,
4345,EPX_1,,
4346,DA_3,,
4347,EPY_1,,
4348,KF_2,,
4349,EPZ_1,,
4350,PV_1,,
4351,EQY_1,,
4352,O_4,,
4353,EQQ_1,,
4354,EQP_1,,
4355,EQO_1,,
4356,EQN_1,,
4357,EQM_1,,
4358,EQL_1,,
4359,EQK_1,,
4360,BS_3,,
4361,MD_1,,
4362,EQJ_1,,
4363,EQR_1,,
4364,EQH_1,,
4365,EQG_1,,
4366,EQF_1,,
4367,EQE_1,,
4368,EQD_1,,
4369,AK_2,,
4370,EQC_1,,
4371,EQB_1,,
4372,EQA_1,,
4373,BI_1,,
4374,EOF_1,,
4375,EOG_1,,
4376,V_3,,
4377,EOH_1,,
4378,EOI_1,,
4379,EOJ_1,,
4380,EOK_1,,
4381,QB_2,,
4382,EOL_1,,
4383,EQI_1,,
4384,EQZ_1,,
4385,FN_1,,
4386,ERA_1,,
4387,ERB_1,,
4388,ERC_1,,
4389,ERD_1,,
4390,ERE_1,,
4391,HJ_1,,
4392,ERF_1,,
4393,ERW_1,,
4394,GV_1,,
4395,ERH_1,,
4396,ERI_1,,
4397,AQ_2,,
4398,ERJ_1,,
4399,ERK_1,,
4400,ERL_1,,
4401,ERM_1,,
4402,ERN_1,,
4403,ESE_1,,
4404,ERP_1,,
4405,ERQ_1,,
4406,ERR_1,,
4407,ERS_1,,
4408,ERT_1,,
4409,ERU_1,,
4410,GA_2,,
4411,ERV_1,,
4412,EOT_1,,
4413,EUG_1,,
4414,CO_1,,
4415,EUH_1,,
4416,EUI_1,,
4417,EUJ_1,,
4418,EUK_1,,
4419,EUL_1,,
4420,EUM_1,,
4421,EQ_1,,
4422,EUN_1,,
4423,EUO_1,,
4424,ETZ_1,,
4425,ESF_1,,
4426,GF_2,,
4427,ESG_1,,
4428,ESH_1,,
4429,ESI_1,,
4430,ESJ_1,,
4431,ETA_1,,
4432,ESL_1,,
4433,LK_1,,
4434,ESM_1,,
4435,CY_3,,
4436,ESN_1,,
4437,ESO_1,,
4438,ESP_1,,
4439,ESQ_1,,
4440,ESR_1,,
4441,ESS_1,,
4442,ETJ_1,,
4443,ESU_1,,
4444,ESV_1,,
4445,ESW_1,,
4446,ESX_1,,
4447,OG_1,,
4448,OF_1,,
4449,ESK_1,,
4450,EGV_1,,
4451,EGW_1,,
4452,EGX_1,,
4453,EGY_1,,
4454,EGZ_1,,
4455,EHA_1,,
4456,EHB_1,,
4457,EHC_1,,
4458,EHD_1,,
4459,ENW_1,,
4460,ETK_1,,
4461,ETL_1,,
4462,ETM_1,,
4463,ETN_1,,
4464,ETO_1,,
4465,OM_1,,
4466,EUF_1,,
4467,ETQ_1,,
4468,ETR_1,,
4469,ETS_1,,
4470,ETT_1,,
4471,ETU_1,,
4472,FG_2,,
4473,ETV_1,,
4474,EG_2,,
4475,ETW_1,,
4476,ETX_1,,
4477,W_3,,
4478,ETY_1,,
4479,EUP_1,,
4480,EUA_1,,
4481,EUB_1,,
4482,EUC_1,,
4483,CR_3,,
4484,EUD_1,,
4485,EUE_1,,
4486,OR_2,,
4487,EWC_1,,
4488,BM_3,,
4489,EWT_1,,
4490,EWU_1,,
4491,CE_1,,
4492,EWV_1,,
4493,AB_3,,
4494,EWW_1,,
4495,EWX_1,,
4496,EWY_1,,
4497,EWZ_1,,
4498,EXA_1,,
4499,EWL_1,,
4500,EUQ_1,,
4501,FS_1,,
4502,EUR_1,,
4503,EUS_1,,
4504,EUT_1,,
4505,AH_4,,
4506,EUU_1,,
4507,EUV_1,,
4508,Y_4,,
4509,EVM_1,,
4510,EUX_1,,
4511,EUY_1,,
4512,JR_1,,
4513,AK_4,,
4514,AO_4,,
4515,EUZ_1,,
4516,EVA_1,,
4517,EVB_1,,
4518,EVC_1,,
4519,EVD_1,,
4520,EVE_1,,
4521,CM_1,,
4522,HK_1,,
4523,EVV_1,,
4524,EVG_1,,
4525,OP_2,,
4526,EVH_1,,
4527,EVI_1,,
4528,EVJ_1,,
4529,EVK_1,,
4530,OE_2,,
4531,EUW_1,,
4532,Y_1,,
4533,ETB_1,,
4534,MB_1,,
4535,ETC_1,,
4536,ETD_1,,
4537,OD_2,,
4538,OC_2,,
4539,ETF_1,,
4540,ETG_1,,
4541,ETH_1,,
4542,ETI_1,,
4543,EVF_1,,
4544,EVW_1,,
4545,EVX_1,,
4546,FH_1,,
4547,EVY_1,,
4548,EVZ_1,,
4549,KM_1,,
4550,EWA_1,,
4551,I_2,,
4552,AT_1,,
4553,QC_1,,
4554,EWB_1,,
4555,EWS_1,,
4556,EWD_1,,
4557,EWE_1,,
4558,NE_2,,
4559,EWF_1,,
4560,EWG_1,,
4561,EWH_1,,
4562,EWI_1,,
4563,EWJ_1,,
4564,EWK_1,,
4565,EXB_1,,
4566,EWM_1,,
4567,EWN_1,,
4568,NC_2,,
4569,EWO_1,,
4570,EWP_1,,
4571,OC_1,,
4572,EWQ_1,,
4573,EWR_1,,
4574,EJS_1,,
4575,EYX_1,,
4576,EYY_1,,
4577,EYZ_1,,
4578,GX_2,,
4579,EZA_1,,
4580,EZB_1,,
4581,EZC_1,,
4582,EZD_1,,
4583,EZE_1,,
4584,EZF_1,,
4585,EZG_1,,
4586,EZH_1,,
4587,EZI_1,,
4588,FA_1,,
4589,EZJ_1,,
4590,EZK_1,,
4591,EZL_1,,
4592,EXR_1,,
4593,EXC_1,,
4594,EXD_1,,
4595,EXE_1,,
4596,EXF_1,,
4597,EXG_1,,
4598,EXH_1,,
4599,GP_1,,
4600,EXI_1,,
4601,EXJ_1,,
4602,EXK_1,,
4603,EXL_1,,
4604,EXM_1,,
4605,EXN_1,,
4606,BV_3,,
4607,EXO_1,,
4608,EXP_1,,
4609,EYG_1,,
4610,EYW_1,,
4611,FFA_1,,
4612,FFB_1,,
4613,FFC_1,,
4614,OH_1,,
4615,FFD_1,,
4616,FFE_1,,
4617,FI_2,,
4618,OU_2,,
4619,JD_1,,
4620,FFF_1,,
4621,FFG_1,,
4622,FFH_1,,
4623,FFI_1,,
4624,FFJ_1,,
4625,FFK_1,,
4626,FFL_1,,
4627,FFM_1,,
4628,FFN_1,,
4629,FFO_1,,
4630,EZM_1,,
4631,EYH_1,,
4632,EYI_1,,
4633,EYJ_1,,
4634,EYK_1,,
4635,EYL_1,,
4636,EYM_1,,
4637,EYN_1,,
4638,EYO_1,,
4639,EYP_1,,
4640,EYQ_1,,
4641,EYR_1,,
4642,BU_2,,
4643,EYS_1,,
4644,JB_2,,
4645,EYT_1,,
4646,EYU_1,,
4647,EYV_1,,
4648,FAT_1,,
4649,L_2,,
4650,FD_1,,
4651,FBK_1,,
4652,FBL_1,,
4653,FBM_1,,
4654,FBN_1,,
4655,FBO_1,,
4656,FBP_1,,
4657,FBQ_1,,
4658,OO_1,,
4659,FBR_1,,
4660,FBS_1,,
4661,FBT_1,,
4662,FBU_1,,
4663,FBV_1,,
4664,OB_2,,
4665,FBX_1,,
4666,OB_1,,
4667,FBI_1,,
4668,FAD_1,,
4669,DF_1,,
4670,EZO_1,,
4671,EZP_1,,
4672,J_3,,
4673,EZQ_1,,
4674,EZR_1,,
4675,EZS_1,,
4676,EZT_1,,
4677,EZU_1,,
4678,T_2,,
4679,PO_2,,
4680,HV_1,,
4681,EZV_1,,
4682,EZW_1,,
4683,EZX_1,,
4684,EZY_1,,
4685,EZZ_1,,
4686,CA_3,,
4687,FAA_1,,
4688,BJ_3,,
4689,FAB_1,,
4690,QH_1,,
4691,FAS_1,,
4692,CJ_3,,
4693,CA_2,,
4694,CJ_2,,
4695,EZN_1,,
4696,EXS_1,,
4697,EXT_1,,
4698,EXU_1,,
4699,EXV_1,,
4700,EXW_1,,
4701,EXX_1,,
4702,C_1,,
4703,S_2,,
4704,EXY_1,,
4705,EXZ_1,,
4706,EYA_1,,
4707,CN_2,,
4708,EYB_1,,
4709,EYC_1,,
4710,EYD_1,,
4711,EYE_1,,
4712,EYF_1,,
4713,FAC_1,,
4714,FBJ_1,,
4715,FAU_1,,
4716,FAV_1,,
4717,FAW_1,,
4718,FAX_1,,
4719,FAY_1,,
4720,FAZ_1,,
4721,EM_2,,
4722,G_4,,
4723,FBA_1,,
4724,FBB_1,,
4725,FBC_1,,
4726,FBD_1,,
4727,FBE_1,,
4728,FBF_1,,
4729,FBG_1,,
4730,FBH_1,,
4731,FBY_1,,
4732,AN_3,,
4733,LY_1,,
4734,FCN_1,,
4735,FEJ_1,,
4736,FDU_1,,
4737,OA_2,,
4738,FDW_1,,
4739,FDX_1,,
4740,EI_2,,
4741,FDY_1,,
4742,FDZ_1,,
4743,FEA_1,,
4744,FEB_1,,
4745,FEC_1,,
4746,FED_1,,
4747,OI_2,,
4748,FEE_1,,
4749,FY_1,,
4750,FEF_1,,
4751,FEG_1,,
4752,OF_2,,
4753,FEH_1,,
4754,FDD_1,,
4755,FDT_1,,
4756,FBZ_1,,
4757,I_4,,
4758,FCA_1,,
4759,KB_2,,
4760,FCB_1,,
4761,FCC_1,,
4762,NA_1,,
4763,FCD_1,,
4764,FCE_1,,
4765,BO_1,,
4766,KK_1,,
4767,FCF_1,,
4768,FCG_1,,
4769,NQ_1,,
4770,OE_1,,
4771,FCH_1,,
4772,FCI_1,,
4773,OG_2,,
4774,DK_1,,
4775,FCJ_1,,
4776,FCK_1,,
4777,FCL_1,,
4778,FCM_1,,
4779,OA_1,,
4780,FEI_1,,
4781,DDX_1,,
4782,AW_3,,
4783,DDI_1,,
4784,DDJ_1,,
4785,DZ_2,,
4786,DDK_1,,
4787,DDL_1,,
4788,DDM_1,,
4789,DDN_1,,
4790,DDO_1,,
4791,DDP_1,,
4792,DDQ_1,,
4793,DDR_1,,
4794,DDS_1,,
4795,DDT_1,,
4796,ON_1,,
4797,DDU_1,,
4798,DDV_1,,
4799,FDS_1,,
4800,EED_1,,
4801,FDE_1,,
4802,FDF_1,,
4803,FDG_1,,
4804,FDH_1,,
4805,FDI_1,,
4806,FDJ_1,,
4807,FDK_1,,
4808,FDL_1,,
4809,FDM_1,,
4810,FDN_1,,
4811,FDO_1,,
4812,FDP_1,,
4813,FDQ_1,,
4814,FDR_1,,
4815,FEZ_1,,
4816,FGG_1,,
4817,FGH_1,,
4818,FGI_1,,
4819,FGJ_1,,
4820,FGK_1,,
4821,FGL_1,,
4822,FGM_1,,
4823,FGN_1,,
4824,FGO_1,,
4825,FGP_1,,
4826,FGQ_1,,
4827,FGR_1,,
4828,FGS_1,,
4829,FGT_1,,
4830,FGU_1,,
4831,FFP_1,,
4832,FEK_1,,
4833,FEL_1,,
4834,FEM_1,,
4835,FEN_1,,
4836,FEO_1,,
4837,FEP_1,,
4838,FEQ_1,,
4839,FER_1,,
4840,FES_1,,
4841,FET_1,,
4842,FEU_1,,
4843,FEV_1,,
4844,FEW_1,,
4845,FEX_1,,
4846,FEY_1,,
4847,FGF_1,,
4848,FCO_1,,
4849,FCP_1,,
4850,FCQ_1,,
4851,FCR_1,,
4852,FCS_1,,
4853,FCT_1,,
4854,FCU_1,,
4855,FCV_1,,
4856,FCW_1,,
4857,FCX_1,,
4858,FCY_1,,
4859,FCZ_1,,
4860,FDA_1,,
4861,FDB_1,,
4862,FDC_1,,
4863,FGV_1,,
4864,FFQ_1,,
4865,FFR_1,,
4866,FFS_1,,
4867,FFT_1,,
4868,FFU_1,,
4869,FFV_1,,
4870,FFW_1,,
4871,FFX_1,,
4872,FFY_1,,
4873,FFZ_1,,
4874,FGA_1,,
4875,FGB_1,,
4876,FGC_1,,
4877,FGD_1,,
4878,FGE_1,,
4879,FMY_1,,
4880,FIT_1,,
4881,FIU_1,,
4882,FIV_1,,
4883,FIW_1,,
4884,FIX_1,,
4885,FIY_1,,
4886,FIZ_1,,
4887,FJA_1,,
4888,FJB_1,,
4889,FJC_1,,
4890,FJD_1,,
4891,FJE_1,,
4892,FJF_1,,
4893,FIQ_1,,
4894,FGW_1,,
4895,FHN_1,,
4896,FGY_1,,
4897,FGZ_1,,
4898,FHA_1,,
4899,FHB_1,,
4900,FHC_1,,
4901,FHD_1,,
4902,FHE_1,,
4903,FHF_1,,
4904,FHG_1,,
4905,FHH_1,,
4906,FHI_1,,
4907,FHJ_1,,
4908,FIA_1,,
4909,FHL_1,,
4910,FHM_1,,
4911,FGX_1,,
4912,FOW_1,,
4913,FOX_1,,
4914,FOY_1,,
4915,FOZ_1,,
4916,FPA_1,,
4917,FPB_1,,
4918,FPC_1,,
4919,FPD_1,,
4920,FPE_1,,
4921,FPF_1,,
4922,FPG_1,,
4923,FPH_1,,
4924,FPI_1,,
4925,FMH_1,,
4926,FIB_1,,
4927,FIS_1,,
4928,FID_1,,
4929,FIE_1,,
4930,FIF_1,,
4931,FIG_1,,
4932,FIH_1,,
4933,FII_1,,
4934,FIJ_1,,
4935,FIK_1,,
4936,FIL_1,,
4937,FIM_1,,
4938,FIN_1,,
4939,FIO_1,,
4940,FIP_1,,
4941,FJG_1,,
4942,FIR_1,,
4943,FKP_1,,
4944,FLG_1,,
4945,FLH_1,,
4946,FLI_1,,
4947,FLJ_1,,
4948,FLK_1,,
4949,FLL_1,,
4950,FLM_1,,
4951,FLN_1,,
4952,FLO_1,,
4953,FLP_1,,
4954,FLQ_1,,
4955,FLR_1,,
4956,FLC_1,,
4957,FJH_1,,
4958,FJI_1,,
4959,FJZ_1,,
4960,FJK_1,,
4961,FJL_1,,
4962,FJM_1,,
4963,FJN_1,,
4964,FJO_1,,
4965,FJP_1,,
4966,FJQ_1,,
4967,FJR_1,,
4968,FJS_1,,
4969,FJT_1,,
4970,FJU_1,,
4971,FJV_1,,
4972,FKM_1,,
4973,FJX_1,,
4974,FJY_1,,
4975,FJJ_1,,
4976,FT_2,,
4977,FC_2,,
4978,FHO_1,,
4979,FHP_1,,
4980,FHQ_1,,
4981,FHR_1,,
4982,FHS_1,,
4983,FHT_1,,
4984,FHU_1,,
4985,FHV_1,,
4986,FHW_1,,
4987,FHX_1,,
4988,FHY_1,,
4989,FHZ_1,,
4990,PD_1,,
4991,FJW_1,,
4992,FKN_1,,
4993,FKO_1,,
4994,FLF_1,,
4995,FKQ_1,,
4996,FKR_1,,
4997,DM_2,,
4998,FKS_1,,
4999,FKT_1,,
5000,FKU_1,,
5001,FKV_1,,
5002,FKW_1,,
5003,FKX_1,,
5004,FKY_1,,
5005,FKZ_1,,
5006,FLA_1,,
5007,FLB_1,,
5008,FLS_1,,
5009,FLD_1,,
5010,DS_2,,
5011,FLE_1,,
5012,FIC_1,,
5013,FNP_1,,
5014,FNQ_1,,
5015,FNR_1,,
5016,FNS_1,,
5017,FNT_1,,
5018,FNU_1,,
5019,FNV_1,,
5020,FNW_1,,
5021,FNX_1,,
5022,FNY_1,,
5023,FNZ_1,,
5024,FOA_1,,
5025,FOB_1,,
5026,FOC_1,,
5027,FNN_1,,
5028,FMJ_1,,
5029,FLU_1,,
5030,FLV_1,,
5031,FLW_1,,
5032,FLX_1,,
5033,FLY_1,,
5034,FLZ_1,,
5035,FMA_1,,
5036,FMB_1,,
5037,FMC_1,,
5038,FMD_1,,
5039,FME_1,,
5040,FMF_1,,
5041,FMG_1,,
5042,FMX_1,,
5043,FMI_1,,
5044,FLT_1,,
5045,FAE_1,,
5046,FAF_1,,
5047,FAG_1,,
5048,FAH_1,,
5049,FAI_1,,
5050,FAJ_1,,
5051,FAK_1,,
5052,FAL_1,,
5053,FAM_1,,
5054,FAN_1,,
5055,FAO_1,,
5056,FAP_1,,
5057,FAQ_1,,
5058,FAR_1,,
5059,FHK_1,,
5060,FNO_1,,
5061,FMZ_1,,
5062,FNA_1,,
5063,FNB_1,,
5064,FNC_1,,
5065,FND_1,,
5066,FNE_1,,
5067,FNF_1,,
5068,FNG_1,,
5069,FNH_1,,
5070,FNI_1,,
5071,FNJ_1,,
5072,FNK_1,,
5073,FNL_1,,
5074,FNM_1,,
5075,FOD_1,,
5076,FPL_1,,
5077,FQC_1,,
5078,FQD_1,,
5079,FQE_1,,
5080,FQF_1,,
5081,FQG_1,,
5082,FQH_1,,
5083,FQI_1,,
5084,FQJ_1,,
5085,FQK_1,,
5086,FQL_1,,
5087,FQM_1,,
5088,FQN_1,,
5089,FQO_1,,
5090,FPZ_1,,
5091,FOE_1,,
5092,FOV_1,,
5093,FOG_1,,
5094,FOH_1,,
5095,FOI_1,,
5096,FOJ_1,,
5097,FOK_1,,
5098,FOL_1,,
5099,FOM_1,,
5100,FON_1,,
5101,FOO_1,,
5102,FOP_1,,
5103,FOQ_1,,
5104,FOR_1,,
5105,FOS_1,,
5106,FPJ_1,,
5107,FOU_1,,
5108,FOF_1,,
5109,FMK_1,,
5110,FML_1,,
5111,FMM_1,,
5112,FMN_1,,
5113,FMO_1,,
5114,FMP_1,,
5115,FMQ_1,,
5116,FMR_1,,
5117,FMS_1,,
5118,QJ_2,,
5119,FMT_1,,
5120,FMU_1,,
5121,FMV_1,,
5122,FMW_1,,
5123,FOT_1,,
5124,FPK_1,,
5125,FQB_1,,
5126,FPM_1,,
5127,NL_2,,
5128,OD_1,,
5129,GI_2,,
5130,FPN_1,,
5131,FPO_1,,
5132,FPP_1,,
5133,FPQ_1,,
5134,FPR_1,,
5135,FPS_1,,
5136,FPT_1,,
5137,FPU_1,,
5138,FPV_1,,
5139,FPW_1,,
5140,FPX_1,,
5141,FPY_1,,
5142,FQP_1,,
5143,FQA_1,,
5144,FDV_1,,
