id,name,stop_type,stop_code,location_id,latitude,longitude
3754,Rua Mouzinho da Silveira,BUS,A_5,a1ab1dc1-19a3-4a4c-bafd-b059d77e7857,41.208693,-8.719925
3755,Praça de Lisboa,BUS,DUX_1,45851148-32ea-4c1a-9548-1cf986bb26e2,41.12063,-8.670908
3756,Rua de Sá Noronha,BUS,DUY_1,df854a86-c6e6-47e1-bd22-a6ddde99b7bf,41.2115,-8.642442
3757,Rua de Raul Brandão,BUS,DWV_1,f0c19acd-f12a-4a11-b237-a03ffd693a34,41.146029,-8.726959
3758,Rua de 31 de Janeiro,BUS,FA_2,ad9c3f01-7755-46e5-b8fb-91c445495286,41.112987,-8.681642
3759,Praça de Guilherme Gomes Fernandes,BUS,DXN_1,521cc33a-2da8-4b7e-a070-df01b43c5052,41.170814,-8.720608
3760,Rua de São Bento da Vitória,BUS,DXO_1,8be8585f-0f6d-4a47-be33-4087d76e810c,41.212667,-8.598445
3761,Rua de Bessa Leite,BUS,DXP_1,9ad63919-9c7a-46ff-9efe-c23d9cc36028,41.092322,-8.652439
3762,Rua das Antas,BUS,DXQ_1,f379de87-d26a-473e-9206-0813daba8981,41.094002,-8.614242
3763,Rua de Sá Noronha,BUS,DXR_1,8077d331-bc4c-48b8-9a08-b4ba2f3c2539,41.139274,-8.717518
3764,Coimbrões,METRO,EBY_1,386f3eda-1d66-4e0c-b8e7-ab212952a97c,41.166037,-8.663292
3765,Rua do Amial,BUS,AE_3,c50c01d1-cea7-45e1-bb99-2cf16bbeee26,41.111087,-8.644584
3766,Rua de Guedes de Azevedo,BUS,EAC_1,c148a65f-9ad8-42ae-93f1-bfda288c0e1f,41.136724,-8.656145
3767,Rua de Marechal Gomes da Costa,BUS,EAD_1,a3159709-076a-4352-bcd6-d3a986369ab8,41.103694,-8.616762
3768,Rua de Tomás Ribeiro,BUS,EAE_1,67831e47-d1d8-4829-8d8c-c79981810fa5,41.219923,-8.703153
3769,Rua de Serralves,BUS,BT_2,39df9e9b-8f0b-40ac-ac24-da964c33e7d0,41.146377,-8.627131
3770,Largo do Corpo da Guarda,BUS,EAF_1,c2da6beb-25c2-4a99-8caa-feac7bf9f4b3,41.175043,-8.641462
3771,Rua de Costa Cabral,BUS,EAG_1,69e47a2b-c51f-4132-8070-db54bee2dab7,41.185362,-8.617194
3772,Rua de Antero de Quental,BUS,EAH_1,97e26894-73ad-45c3-89e7-8b834731b424,41.120741,-8.729904
3773,Rua de Cedofeita,BUS,LC_1,a97f0e8c-415b-40e9-b20a-b34745d0f23e,41.170532,-8.694634
3774,Rua de Soares dos Reis,BUS,EAI_1,81346504-926b-41b0-af22-8760015080f5,41.104144,-8.696972
3775,Rua de Foz do Douro,BUS,EAJ_1,741ce8ee-40eb-4988-bd30-e164221be0bb,41.187932,-8.663134
3776,Rua de Cândido dos Reis,BUS,AE_4,a771be6f-aacc-4d87-b783-e7120177062b,41.104183,-8.600554
3777,Praça de Parada Leitão,BUS,EAK_1,bf31530a-0170-4d64-9daa-6056b1490eb4,41.186836,-8.645917
3778,Rua do Breiner,BUS,GF_1,60094edc-8e67-428d-bb80-4458bfc80ef6,41.200002,-8.67395
3779,Rua de Circunvalação,BUS,FB_1,b616e1bd-a1d1-41f5-bc7b-dece27452eea,41.188819,-8.685284
3780,Rua de Santa Catarina,BUS,EAL_1,9980b608-18b6-41e9-b1a1-5691426399d2,41.103194,-8.644384
3781,Rua de Joaquim António de Aguiar,BUS,EBC_1,4f662e29-04f8-4dc0-978f-bcbda75685eb,41.177097,-8.599573
3782,Largo de São Domingos,BUS,EAN_1,193887d1-35d0-4385-a276-0fb511e7e468,41.216933,-8.694662
3783,Rua do Bonfim,BUS,EAO_1,ddc0fa2f-055d-49d5-858d-dc8cd2816485,41.185402,-8.708337
3784,Rua de Salgueiros,BUS,EAP_1,8e0950d6-9507-48bc-92d9-59d38d201e0e,41.215982,-8.713052
3785,Avenida dos Aliados,BUS,GP_2,d6fa3cbf-bae6-45d1-b6fe-a020f790241e,41.183244,-8.658695
3786,Rua do Almada,BUS,DYW_1,f9021672-5c24-4f95-b5aa-7ec2bbededac,41.114852,-8.689872
3787,Devesas,METRO,EAS_1,ed5d045a-5037-49c8-bc3d-e3b01b9ff712,41.109237,-8.611328
3788,Largo de São Domingos,BUS,EAT_1,2e80fd20-8813-4757-89a4-e4bcf82ef5fa,41.091363,-8.673093
3789,Rua de Miragaia,BUS,EAU_1,1ae7da0d-7fda-45a8-a07c-b0d59f81f1e1,41.171642,-8.647222
3790,Avenida de Sidônio Pais,BUS,EAV_1,54843e40-f16a-47b6-a8d9-f0641bd02159,41.15616,-8.731416
3791,Rua do Almada,BUS,EAW_1,f9a44c99-4b73-4e55-b733-340c1bb55ffe,41.169417,-8.551822
3792,Travessa de Cedofeita,BUS,IM_1,2f2b4a98-9cf3-4491-b6d5-d0bcc31b76d2,41.12196,-8.644402
3793,Rua de Alves Redol,BUS,I_3,037ed80e-04be-4681-8c08-eba93838e557,41.110522,-8.722157
3794,Rua de Nun'Álvares Pereira,BUS,EAX_1,60961a76-7195-48bc-b27e-7c75f8651932,41.202545,-8.676221
3795,Rua do Infante D. Henrique,BUS,EAY_1,976893b3-18a5-4365-ba06-8a8a448f59dd,41.192874,-8.551939
3796,Rua de Augusto Rosa,BUS,E_4,0492d7d5-86c8-4bbd-9169-e3f9b5b6ece9,41.182877,-8.691828
3797,Rua de Clérigos,BUS,EAZ_1,14474da6-f058-4759-819f-301ff9489398,41.091899,-8.673001
3798,Rua de Vieira de Castro,BUS,EBA_1,067eed96-80bb-4a43-acbf-2494779e0960,41.136723,-8.641612
3799,Rua de Arrábida,BUS,FI_1,fc90fc3c-f664-428c-a0ea-a135702d6278,41.209974,-8.568588
3800,Rua de Ramalde,BUS,NS_2,d37fe6c7-4f6c-42fe-8bce-091fd9f5e14f,41.15781,-8.688712
3801,Rua do Loureiro,BUS,EAM_1,e4f4cf9e-a1ab-47df-82a9-ffc4b73ee0e0,41.19195,-8.736062
3802,Rua de São Domingos,BUS,DYS_1,3e145d4d-f402-4f76-bf83-a16cd2569e88,41.209877,-8.61472
3803,Rua das Flores,BUS,DYT_1,64d77270-cbb8-40cc-8e07-3fa9ce1c3eea,41.140007,-8.734128
3804,Rua de Damião de Góis,BUS,FP_1,40626338-d7c9-4424-b9b3-8a36dd8814b3,41.193742,-8.555075
3805,Rua de Viterbo,BUS,DYU_1,36ab1a00-48d9-49bf-9373-530b4c435e8f,41.118883,-8.723038
3806,Rua de Pinheiro Torres,BUS,DYV_1,7fbef77d-7b46-4e11-8cce-ea8cd84ad682,41.223674,-8.618641
3807,Rua de Antônio Patrício,BUS,EAR_1,0d9f281f-9daa-4dfe-9d76-5983e5ce5ead,41.2128,-8.611028
3808,Rua de Stª Catarina,BUS,DMR_1,c26ee2d5-7e7b-481d-a902-5f09cfe499e4,41.217735,-8.552407
3809,Praça de Parada Leitão,BUS,LM_1,186848ea-baac-48d5-b93b-596c37153ef6,41.163767,-8.689591
3810,Rua de Gondarém,BUS,DMS_1,ba43352e-7528-4c8f-b704-36c75619fe07,41.138838,-8.677073
3811,Rua de Francos,BUS,DMT_1,673a9457-7951-4762-b383-ff3b80fbe3c7,41.148421,-8.551151
3812,Rua de Eugénio de Castro,BUS,DMU_1,c8ce7417-d0e9-4f9c-aa96-6b9839b45cec,41.11668,-8.629892
3813,Rua de Joaquim António de Aguiar,BUS,DMV_1,6f944fc4-4d45-4506-b315-389d4324e0fd,41.138058,-8.62365
3814,Rua de Trindade Coelho,BUS,DMW_1,1f0deed2-521c-4534-86dd-2530b0e49203,41.201347,-8.632334
3815,Rua de Abel Salazar,BUS,DMX_1,c48e494f-bffb-45bb-b149-98df737a555f,41.200928,-8.685202
3816,Avenida dos Aliados,BUS,DMY_1,f13cb31a-40b4-4a03-bf40-e360fcd096be,41.15985,-8.60975
3817,Rua de São Bento da Vitória,BUS,DMZ_1,1de9eb4b-51d5-4d8d-aa99-2f302dcfe17b,41.185329,-8.640595
3818,Rua de Carvalhos,BUS,DNA_1,77f1b190-a87c-48eb-a77a-2120ab84056c,41.177331,-8.613779
3819,Rua de Nun'Álvares Pereira,BUS,GJ_2,ccef002f-df9e-4c8e-801a-1686eb9d5dd7,41.158155,-8.727723
3820,Rua de Carvalhos,BUS,DNR_1,42ba2e58-b1d0-46d2-9c00-4a48eece35a6,41.092183,-8.732219
3821,Rua de Circunvalação,BUS,OX_1,599fcf0f-6014-44a2-9a12-6f8b2bcf0863,41.205566,-8.716547
3822,Rua do Infante D. Henrique,BUS,DNC_1,89194408-f44b-422e-b782-1ff406046fbc,41.132815,-8.658239
3823,Rua de Arrábida,BUS,DND_1,81183790-cf50-4508-9819-4aa387ddf7e4,41.206775,-8.730519
3824,Rua de Vilar,BUS,DNE_1,663b4a48-17fe-419c-a062-1735e65803da,41.139031,-8.68618
3825,Gandra,TRAIN,DNF_1,06cc51fc-87e2-497b-95b6-85daab6a5cd7,41.226032,-8.616935
3826,Rua de Aquilino Ribeiro,BUS,EAB_1,b3510fdc-1a9a-4dc7-98f9-ffcb557913d4,41.168505,-8.5588
3827,Rua de Eduardo Santos Silva,BUS,CG_2,6516338b-7119-4e23-92d5-41532d31bcf8,41.127894,-8.550776
3828,Rua da Constituição,BUS,DNH_1,21999a5e-fb8e-4b4c-aeaf-51aa88bbc006,41.150487,-8.565531
3829,Rua de Carvalhos,BUS,DNI_1,3f845bc5-4900-4576-8f56-ed9c2f9b5f01,41.12064,-8.650096
3830,Rua de Delfim Maia,BUS,HZ_2,577c1aaa-e002-406a-b92a-ac6ad7f966ec,41.124822,-8.611085
3831,Rua do Ouro,BUS,DNJ_1,605ed67c-d213-4ff9-98e8-e3f9f3eafc23,41.149159,-8.556288
3832,Rua do Heroísmo,BUS,DG_1,d718dbc0-c7a7-4159-bd2c-b1e7945ed792,41.215025,-8.565163
3833,Rua de Ramalde,BUS,DNK_1,51e8a2a1-86f3-40a2-a236-2afe7b173840,41.133503,-8.632858
3834,Rua de Gondarém,BUS,OT_1,37872c93-40c9-4634-86c5-e87c9f3a29eb,41.212631,-8.587168
3835,Rua de Vilar,BUS,DA_2,42282a2f-5be1-42be-8f9b-56d5a7afe6b1,41.185665,-8.702094
3836,Rua de Vilar,BUS,DNL_1,31a1e4fb-15c3-4649-9887-589cca8da363,41.148284,-8.702091
3837,Rua de Eugénio de Castro,BUS,BO_2,da593a53-3c17-4559-8156-bae86489393e,41.101984,-8.632334
3838,Avenida do Brasil,BUS,DNM_1,a3271174-5a13-45de-af42-ecee92da30e4,41.154562,-8.705159
3839,Rua de Eca de Queirós,BUS,DNN_1,9207ddef-1ff0-4037-8dc2-fe897cd64578,41.212629,-8.65699
3840,Rua de Vilar,BUS,DNO_1,fc670abd-0f91-424a-8727-0870a1004788,41.16372,-8.608115
3841,Praça do Infante,BUS,DNP_1,8b7de9fe-ad4c-4020-a39e-88d22f0fd412,41.220883,-8.604606
3842,Rua de São Bento da Vitória,BUS,DNQ_1,2558420c-16f5-412f-9481-4dcb0a1fbb45,41.139587,-8.651355
3843,Rua de São Domingos,BUS,OS_2,bc8fe351-db4a-4350-88f6-f03471d21e53,41.15458,-8.566614
3844,Praça da Batalha,BUS,DZX_1,8156a92e-ea09-4d9c-ac24-a6f45ddb6ba6,41.224049,-8.660025
3845,Rua de Alves Redol,BUS,DZY_1,c8ff2e0c-87ca-4cf8-8af8-78e67f18377c,41.109682,-8.567699
3846,Rua de Eca de Queirós,BUS,DZZ_1,8a60fd7b-725b-4424-ba82-2e0e9cfad525,41.12397,-8.642681
3847,Praça de Lisboa,BUS,EAA_1,325232ca-9d30-4224-b09f-ff9666d85dfc,41.176925,-8.569017
3848,Praça de Parada Leitão,BUS,DZM_1,5a9f8004-59b2-45c3-a10f-3bb1b787d874,41.131068,-8.596486
3849,Rua de Cândido dos Reis,BUS,ECP_1,5cd53cff-b51b-49a3-bee5-13852612740d,41.107631,-8.612685
3850,Rua de São Bento da Vitória,BUS,ECQ_1,a8e646ce-f9f1-4b2e-a954-a7a9d85dcf45,41.203047,-8.573767
3851,Rua de Clérigos,BUS,ECR_1,f6f5b7ac-3f3e-4705-a0e5-833cfcf4c7c9,41.207488,-8.723915
3852,Rua das Antas,BUS,ECS_1,9d1825d3-c21b-4fe9-acad-c7eb606fb74d,41.206185,-8.616523
3853,Rua de Salgueiros,BUS,ECT_1,a074a6dc-6f94-4137-a836-b9090eca8922,41.173208,-8.583831
3854,Rua de Lordelo,BUS,ECU_1,071bb8a6-5018-44b7-b48a-b69f265fa3ec,41.157406,-8.677052
3855,Rua de Gonçalo Cristóvão,BUS,ECV_1,b6d3805d-bebb-47df-a010-b626c70c6387,41.107002,-8.628923
3856,Rua de Guedes de Azevedo,BUS,ECW_1,0df1b6a2-511e-4b6a-b369-b3e49b57872c,41.193511,-8.729926
3857,Rua de Faria Guimarães,BUS,ECX_1,2024e5bd-8453-4880-b4a1-89a4807de692,41.162277,-8.633211
3858,Cais da Ribeira,BUS,EDO_1,9f97becc-71fc-46b7-adec-01f936475922,41.109096,-8.56994
3859,Rua do Passeio Alegre,BUS,ECZ_1,a84f28e0-8bab-4605-9bd2-b8353c445b9a,41.209316,-8.68283
3860,Rua de Eugénio de Castro,BUS,EDA_1,ff9b2ee0-a7d0-442d-b925-b13130c5b500,41.19068,-8.562059
3861,Rua de Agostinho Ferreira Chaves,BUS,OR_1,100f375b-afa7-4d78-b9a7-a3b838108210,41.157894,-8.609323
3862,Rua de Antero de Quental,BUS,EDC_1,2c299917-070f-4194-ab46-00fc7cb7e977,41.0994,-8.710926
3863,Praça de Parada Leitão,BUS,EDD_1,50ae43b3-0257-468c-ad23-4342f7909543,41.106945,-8.721596
3864,Rua de Faria Guimarães,BUS,EBI_1,3a890049-5488-4fff-955a-2f6ce86f6d24,41.104505,-8.735315
3865,Praça do Infante,BUS,EDF_1,2a0950ff-5850-4949-88c0-d79d6d163fda,41.152134,-8.729426
3866,Rua de Passos Manuel,BUS,L_4,44d29360-4544-4e5b-a4bf-abb299818068,41.131989,-8.648093
3867,Avenida de França,BUS,DI_1,563efc02-171c-4175-a2f3-80c43748a206,41.204838,-8.580073
3868,Rua de Machado Vaz,BUS,EDG_1,ffd0c4ce-2954-4664-84f1-d2a79a659c50,41.126438,-8.623576
3869,Rua de Sá da Bandeira,BUS,EDH_1,90953a8e-e898-478b-afd2-fb5103308f62,41.210304,-8.62274
3870,Rua de Trindade Coelho,BUS,EDI_1,31f4cbf0-a1fa-4577-9122-8bf6bfaa3048,41.110474,-8.735885
3871,Rua das Flores,BUS,EDJ_1,ca479268-3346-4edd-8326-09c3839a7462,41.204597,-8.615082
3872,Rua do Breiner,BUS,EDK_1,9a716dfe-be05-4b2d-a825-eb30173c767f,41.161612,-8.607071
3873,Rua da Constituição,BUS,EDL_1,1a41400a-5bcf-4214-8710-b7169a20f3c5,41.156662,-8.684893
3874,Rua de Oliveira Monteiro,BUS,EDM_1,80b66772-fc4d-44f8-8687-036e6df7a009,41.104003,-8.628135
3875,Rua de Marechal Gomes da Costa,BUS,EDN_1,93154ee1-0b9e-4d80-983d-253283961cb7,41.183478,-8.665674
3876,Rua de Joaquim António de Aguiar,BUS,ECY_1,36cd9024-98a8-445f-8937-b8c941633f82,41.20198,-8.651847
3877,Rua de Manuel de Arriaga,BUS,EBD_1,39d74d5d-b013-4526-867a-19e0b3008625,41.149477,-8.734686
3878,Rua de Clérigos,BUS,EBE_1,85d2267a-7dfa-406b-98d6-4e1b0cc8500c,41.106818,-8.666008
3879,Rua de Sobreiras,BUS,EBF_1,8f2128ea-14ed-4037-b609-5a95fa885e73,41.132387,-8.617429
3880,Praça de Velasquez,BUS,EBG_1,cab5dd0d-d8b6-4f80-9e5d-d8f69cdf3cc5,41.182007,-8.655549
3881,Rua do Dr. Ricardo Jorge,BUS,EBH_1,c10a0820-df8c-42fe-a2e0-c1ce1608366f,41.216988,-8.557069
3882,Rua de São Bento da Vitória,BUS,EDE_1,3fae2ece-422a-4dda-8386-7941d91fea30,41.213539,-8.652913
3883,Avenida dos Aliados,BUS,DYX_1,6446c614-ba80-4326-8625-e7618a0d5d5e,41.227446,-8.672028
3884,Largo de São Domingos,BUS,OW_2,b6b89d95-7848-474d-83f5-4525d50a71b3,41.210543,-8.699952
3885,Rua de Stª Catarina,BUS,DYY_1,81168587-c5c4-485c-ae42-8da9a2f395d1,41.188871,-8.665781
3886,Rua do Campo Alegre,BUS,DYZ_1,8bcbcff9-9af5-4b65-888d-1383442fdb95,41.11443,-8.711233
3887,Rua de Massarelos,BUS,DZA_1,ef66d419-36e8-40d1-a245-5fe6820e2f06,41.190689,-8.675535
3888,Rua de Eduardo Santos Silva,BUS,LP_2,67fd3c76-313b-42ec-b638-3953c7838c3e,41.210213,-8.713393
3889,Rua de Eca de Queirós,BUS,DZB_1,6c9c6357-c658-475d-93f2-10dca0d4663c,41.196765,-8.682443
3890,Rua de Cândido dos Reis,BUS,DZC_1,a8f57d19-55d1-43b9-a554-a01c7a640f58,41.099549,-8.580528
3891,Rua de Monchique,BUS,DZD_1,1fd99577-048b-49f9-b2f2-5ba328e1717f,41.142713,-8.650367
3892,Rua de Arrábida,BUS,DZE_1,2f96617c-3058-4c43-969f-3dde9eaecb48,41.115252,-8.605385
3893,Praça do Infante,BUS,DZF_1,7dabf03d-c30d-48c6-8891-193b6a03603c,41.198556,-8.640168
3894,Praça de Lisboa,BUS,DZW_1,05e99ec8-c155-4983-a6b3-c253fdb3cd65,41.187688,-8.628118
3895,Rua de Sobreiras,BUS,OS_1,fc858686-50af-4f94-b452-07c1cfc2eebc,41.138733,-8.62268
3896,Rua de Entreparedes,BUS,DZH_1,7a45b8cd-bf18-49c0-a1bb-b873dffa1ddd,41.09946,-8.734391
3897,Rua de Tomás Ribeiro,BUS,DZI_1,f7f980b7-958d-4a1e-bf27-975e9d2a5772,41.112285,-8.721657
3898,Rua de Costa Cabral,BUS,DZJ_1,828a95f8-fcad-4abf-b4a0-e4a899a95c88,41.159921,-8.610929
3899,Rua de Sousa Viterbo,BUS,QD_2,ad9abf7e-46bd-4bf4-810f-c00b6feac316,41.196387,-8.553548
3900,Rua de Agostinho Ferreira Chaves,BUS,EY_1,c3d1d36b-89c4-4d04-9937-f0dad9266811,41.218418,-8.588835
3901,Rua de Costa Cabral,BUS,DZK_1,7ad6b54b-62ea-4060-ab8a-001e3ff91aea,41.215971,-8.70694
3902,Praça de Velasquez,BUS,DZL_1,2d473b5e-9acc-461a-a726-466ecba075bc,41.143772,-8.555069
3903,Rua de Paulo da Gama,BUS,ECO_1,2f5d1ef7-7f10-4e50-b3bb-aa6457efa37c,41.099012,-8.623738
3904,Rua de Antero de Quental,BUS,DZN_1,5db3fe83-3c7e-463f-ad55-227e669eb0b3,41.095239,-8.597512
3905,Rua de Sá da Bandeira,BUS,FE_1,bad64462-6b30-40a9-ad83-e627bed24a6e,41.196869,-8.624759
3906,Travessa de Monchique,BUS,MQ_1,8d089088-b239-4b54-8cec-34fbdb8bcccc,41.094124,-8.706927
3907,Rua de Costa Cabral,BUS,DZO_1,22e942cf-196d-4e65-83d8-d4508b5631f0,41.187822,-8.668251
3908,Rua do Passeio Alegre,BUS,DZP_1,716a6abb-814b-486a-8d8f-7389bc624289,41.170329,-8.70205
3909,Rua de Augusto Rosa,BUS,DZQ_1,959c2e84-4d85-4d84-8bfa-1c7bd3b6bc3f,41.158754,-8.611019
3910,Rua de Paranhos,BUS,DZR_1,8d55142d-f832-4d0c-9bdb-1a9738c55768,41.118167,-8.709203
3911,Rua de Manuel de Arriaga,BUS,DZS_1,704ac9cd-b4c5-4528-b39b-9fe46564cd58,41.163994,-8.589899
3912,Avenida de Rodrigues de Freitas,BUS,DZT_1,fdd7896c-1f75-4387-8c76-98ece1e1cf3c,41.171495,-8.620468
3913,Rua de Oliveira Monteiro,BUS,DZU_1,f26aef35-51be-4f95-b8a0-ce3250da92b1,41.103469,-8.733685
3914,Rua de Vilar,BUS,DZV_1,0082c90c-30ff-4ed0-aec9-8a0481314a0a,41.215061,-8.671683
3915,Rua de São Domingos,BUS,EBS_1,f3c40fde-264d-494f-a93c-d5a49ff2b87a,41.169561,-8.575747
3916,Rua de Egas Moniz,BUS,ECJ_1,bb4c50de-c395-4f37-a42d-ad33361502b9,41.115943,-8.601304
3917,Rua do Dr. Ricardo Jorge,BUS,OQ_1,9a938596-8439-4d08-8bb1-894b4e5ba4f9,41.19196,-8.639651
3918,Rua de Serralves,BUS,ECL_1,1cc8086d-ae53-450a-90b7-c0cf1d346e65,41.206536,-8.63163
3919,Rua de Miragaia,BUS,P_2,23c1908a-fc93-42b0-8dc5-7709ff9a17cf,41.160119,-8.672268
3920,Rua de Stª Catarina,BUS,ECM_1,bce49d52-968f-46aa-a42f-17e435dbc54e,41.168218,-8.713804
3921,Rua do Campo Alegre,BUS,OP_1,6a4d69d8-fbfa-4119-bbad-4c112bbc16e3,41.151443,-8.621161
3922,Praça de Guilherme Gomes Fernandes,BUS,DJH_1,0f03613e-3af9-4f22-903d-1d216795d84e,41.099921,-8.725153
3923,Rua de Eca de Queirós,BUS,EFO_1,dcfd095a-4eef-468a-89fa-f9a81e93d1d0,41.162415,-8.720827
3924,Cais da Ribeira,BUS,EFP_1,834d700f-ba28-46b8-9eeb-4bdf74854120,41.12228,-8.625717
3925,Rua de Salgueiros,BUS,EFQ_1,56db882f-f279-46ee-98cd-38708b5a097e,41.093156,-8.583948
3926,Rua de Carvalhos,BUS,EFR_1,3753978a-8441-4352-b2a4-55826c251900,41.219118,-8.692237
3927,Rua de Vieira de Castro,BUS,EFS_1,fbca8988-226e-4163-8400-9040097163e3,41.140107,-8.574236
3928,Rua de Dom Manuel II,BUS,EFT_1,d4de0d1a-0f57-4de5-bd98-6ce896d076ba,41.225536,-8.725792
3929,Rua de Damião de Góis,BUS,EFU_1,106f822c-c816-4d07-8de0-606d8a7f2da8,41.123796,-8.641626
3930,Rua de Nevogilde,BUS,JA_1,a5d2b231-d876-4244-a982-2fa6c20bf998,41.160007,-8.664148
3931,Rua de Gonçalo Cristóvão,BUS,AL_2,c261dbcf-0124-4903-8f18-8301be6f0cdc,41.166432,-8.570556
3932,Rua de Sobreiras,BUS,OO_2,864e130a-1c63-4311-9afe-b7029484a2a4,41.155937,-8.565696
3933,Rua de São João,BUS,EFV_1,4d3ad7f0-a93e-468a-9a88-b78adf2c4ca7,41.181452,-8.733868
3934,Rua de Carmo,BUS,EFW_1,012472e2-249f-4966-a222-55e3904aa1d5,41.126523,-8.676437
3935,Rua de Ferreira de Castro,BUS,EFX_1,f4e3b9d6-ed9c-4690-8733-b4dde7f949ae,41.098315,-8.701196
3936,Rua de Manuel de Arriaga,BUS,EFY_1,e0ea2006-b020-4498-a108-97f01b900300,41.192742,-8.564407
3937,Rua de Arrábida,BUS,EFJ_1,f9b065e1-1a99-4829-9b1d-5401369b68ff,41.217725,-8.728158
3938,Cais da Ribeira,BUS,EDP_1,fe2dab4e-5626-4e06-9ccc-915f93090484,41.100208,-8.55988
3939,Rua de Stª Catarina,BUS,OQ_2,3d50336d-36f9-44cb-a744-a610b396cab3,41.1754,-8.581349
3940,Rua de Agostinho Ferreira Chaves,BUS,DDW_1,40afd426-c386-4830-81d8-5bf0dcbb5985,41.094951,-8.553599
3941,Rua de Carmo,BUS,EDR_1,3548dd3d-170b-47c9-a630-ea0ebc8466ff,41.173741,-8.623638
3942,Rua de Fernão de Magalhães,BUS,EEI_1,b4c13d70-28d2-4473-bec0-18f9ed2036f8,41.214253,-8.649033
3943,Praça de Lisboa,BUS,EDT_1,4a5144be-6302-4793-8f6c-e339058f87d5,41.127871,-8.732069
3944,Rua de Cedofeita,BUS,ON_2,eda337a8-18b8-4a1b-adaf-1f878195e9f7,41.159524,-8.697203
3945,Rua de Manuel Pinto de Azevedo,BUS,EDV_1,670cdcda-b65d-48d6-9514-4e05df385a67,41.150412,-8.682351
3946,Largo do Priorado,BUS,EDW_1,09ed8e4e-2ca0-490c-8695-63919235c0d3,41.212703,-8.696727
3947,Rua de Pedro Hispano,BUS,IS_2,61b07209-3a98-4fd4-888a-0bf74709b35e,41.09775,-8.593013
3948,Rua de Agostinho Ferreira Chaves,BUS,EDX_1,b0934331-66f6-49aa-8553-305703e18ceb,41.117464,-8.624454
3949,Rua de Álvares Cabral,BUS,EDY_1,cd05b3a6-219d-428c-81b0-77422bce49e2,41.185472,-8.599795
3950,Rua de Fonseca Cardoso,BUS,EDZ_1,5ba234f9-85b7-43f7-a703-424231eb650d,41.157504,-8.666446
3951,Rua de Álvares Cabral,BUS,G_2,de5f877d-d2a8-4544-953a-7e7d9a873fa6,41.187362,-8.658353
3952,Rua de 31 de Janeiro,BUS,GY_1,74779f98-6ffb-41c7-ae8b-e577c1b6b4dc,41.166936,-8.718039
3953,Rua de Passos Manuel,BUS,EEA_1,dab18422-5d4a-45a8-9ad0-68766a2ba36a,41.215601,-8.553318
3954,Rua de Marechal Gomes da Costa,BUS,EEB_1,c07115b4-845f-4f19-a1a8-9ad65f1d48a1,41.13925,-8.674806
3955,Rua de Pinheiro Torres,BUS,DE_2,fa1d7a1a-5609-4e1c-8359-0c3c72343db6,41.098109,-8.695914
3956,Rua de Francos,BUS,EEC_1,250935b2-ac0c-4bbd-a232-efc76c7aabbd,41.091407,-8.661518
3957,Rua de Alves Redol,BUS,EET_1,698ad93e-d1b1-46ed-9c5c-fb0e86bcd443,41.214367,-8.589296
3958,Rua de Lordelo,BUS,EEE_1,1c7cccce-932f-4c62-9bf2-1eb74e4539a3,41.096409,-8.587664
3959,Praça de Guilherme Gomes Fernandes,BUS,EEF_1,203c5cd0-3df3-484e-97a0-6b7bc3bdba6d,41.190776,-8.585602
3960,Rua de António Cardoso,BUS,EEG_1,919ebd8e-0de2-45bb-8f7a-b8d0844840cf,41.097932,-8.656674
3961,Rua de Circunvalação,BUS,EEH_1,ca900acd-7f77-451e-b30c-a4148d43c312,41.096121,-8.673563
3962,Rua de Massarelos,BUS,CC_3,613f817d-8ae1-4567-8600-37ada6bc2141,41.214659,-8.550363
3963,Praça de Lisboa,BUS,EDS_1,3e80239f-decd-4f59-9b09-5d4c1b3639e5,41.174857,-8.649047
3964,Rua de Passos Manuel,BUS,ELQ_1,666775c9-7475-4f33-9739-8490f55daff4,41.181923,-8.725488
3965,Rua de Vasco da Gama,BUS,ELR_1,9f6fcfc3-7c49-4916-991d-6ebaec498b1d,41.16611,-8.645963
3966,Rua de Amadeu de Sousa Cardoso,BUS,NZ_2,400dfa28-5c8e-42ca-a3ba-febfa56d3638,41.203879,-8.569448
3967,Largo de São Domingos,BUS,ELS_1,31fda8a6-01c7-4e24-8ef6-f9a1f1188255,41.12084,-8.604505
3968,Rua de Vasco da Gama,BUS,ELT_1,405c402a-1302-4510-8748-479bc94e428a,41.141371,-8.635233
3969,Praça de Guilherme Gomes Fernandes,BUS,ELU_1,5d502927-78c0-46bd-9293-89b7504c6f59,41.18151,-8.6399
3970,Rua das Antas,BUS,ELV_1,143b2c67-4891-45ad-b7cd-a3c99fed1a76,41.13464,-8.63713
3971,Rua de Costa Cabral,BUS,AA_3,c8075a7d-a0e1-4a21-acf9-df5cdd513fb8,41.09756,-8.568919
3972,Rua de Vieira de Castro,BUS,X_1,c5cf7560-a573-489c-9043-2ef3250d50ac,41.223079,-8.647621
3973,Rua de Fernão de Magalhães,BUS,ELW_1,d5ca07f0-efa9-43f5-915b-7567c5e2aa8d,41.118498,-8.713945
3974,Rua do Loureiro,BUS,ELX_1,faf14733-e4bc-4ee8-a4ad-a4c75ed751eb,41.122275,-8.599037
3975,Rua de Faria Guimarães,BUS,ELY_1,de99320f-e3dc-4890-86de-fcbbb4fd0e05,41.107185,-8.602267
