id,arrival_time,departure_time,sequence,stop_id,route_id
R63_T0_D1_S2,07:57:00,07:57:30,2,4100,63
R63_T0_D1_S3,07:59:00,07:59:30,3,1045,63
R63_T0_D1_S4,08:01:00,08:01:30,4,2307,63
R63_T0_D1_S5,08:03:00,08:03:30,5,1958,63
R63_T0_D1_S6,08:05:00,08:05:30,6,1915,63
R63_T0_D1_S7,08:07:00,08:07:30,7,1741,63
R63_T0_D1_S8,08:09:00,08:09:30,8,2976,63
R63_T0_D1_S9,08:11:00,08:11:30,9,3178,63
R63_T0_D1_S10,08:13:00,08:13:30,10,4352,63
R63_T0_D1_S11,08:15:00,08:15:30,11,4414,63
R63_T0_D1_S12,08:17:00,08:17:30,12,2736,63
R63_T0_D1_S13,08:19:00,08:19:30,13,3117,63
R63_T0_D1_S14,08:21:00,08:21:30,14,4899,63
R63_T0_D1_S15,08:23:00,08:23:30,15,778,63
R63_T0_D1_S16,08:25:00,08:25:30,16,2968,63
R63_T0_D1_S17,08:27:00,08:27:30,17,2118,63
R63_T0_D1_S18,08:29:00,08:29:30,18,3231,63
R63_T0_D1_S19,08:31:00,08:31:30,19,1028,63
R63_T1_D0_S0,13:33:00,13:33:30,0,1028,63
R63_T1_D0_S1,13:35:00,13:35:30,1,3231,63
R63_T1_D0_S2,13:37:00,13:37:30,2,2118,63
R63_T1_D0_S3,13:39:00,13:39:30,3,2968,63
R63_T1_D0_S4,13:41:00,13:41:30,4,778,63
R63_T1_D0_S5,13:43:00,13:43:30,5,4899,63
R63_T1_D0_S6,13:45:00,13:45:30,6,3117,63
R63_T1_D0_S7,13:47:00,13:47:30,7,2736,63
R63_T1_D0_S8,13:49:00,13:49:30,8,4414,63
R63_T1_D0_S9,13:51:00,13:51:30,9,4352,63
R63_T1_D0_S10,13:53:00,13:53:30,10,3178,63
R63_T1_D0_S11,13:55:00,13:55:30,11,2976,63
R63_T1_D0_S12,13:57:00,13:57:30,12,1741,63
R63_T1_D0_S13,13:59:00,13:59:30,13,1915,63
R63_T1_D0_S14,14:01:00,14:01:30,14,1958,63
R63_T1_D0_S15,14:03:00,14:03:30,15,2307,63
R63_T1_D0_S16,14:05:00,14:05:30,16,1045,63
R63_T1_D0_S17,14:07:00,14:07:30,17,4100,63
R63_T1_D0_S18,14:09:00,14:09:30,18,732,63
R63_T1_D0_S19,14:11:00,14:11:30,19,4081,63
R63_T1_D1_S0,13:08:00,13:08:30,0,4081,63
R63_T1_D1_S1,13:10:00,13:10:30,1,732,63
R63_T1_D1_S2,13:12:00,13:12:30,2,4100,63
R63_T1_D1_S3,13:14:00,13:14:30,3,1045,63
R63_T1_D1_S4,13:16:00,13:16:30,4,2307,63
R63_T1_D1_S5,13:18:00,13:18:30,5,1958,63
R63_T1_D1_S6,13:20:00,13:20:30,6,1915,63
R63_T1_D1_S7,13:22:00,13:22:30,7,1741,63
R63_T1_D1_S8,13:24:00,13:24:30,8,2976,63
R63_T1_D1_S9,13:26:00,13:26:30,9,3178,63
R63_T1_D1_S10,13:28:00,13:28:30,10,4352,63
R63_T1_D1_S11,13:30:00,13:30:30,11,4414,63
R63_T1_D1_S12,13:32:00,13:32:30,12,2736,63
R63_T1_D1_S13,13:34:00,13:34:30,13,3117,63
R63_T1_D1_S14,13:36:00,13:36:30,14,4899,63
R63_T1_D1_S15,13:38:00,13:38:30,15,778,63
R63_T1_D1_S16,13:40:00,13:40:30,16,2968,63
R63_T1_D1_S17,13:42:00,13:42:30,17,2118,63
R63_T1_D1_S18,13:44:00,13:44:30,18,3231,63
R63_T1_D1_S19,13:46:00,13:46:30,19,1028,63
R63_T2_D0_S0,18:59:00,18:59:30,0,1028,63
R63_T2_D0_S1,19:01:00,19:01:30,1,3231,63
R63_T2_D0_S2,19:03:00,19:03:30,2,2118,63
R63_T2_D0_S3,19:05:00,19:05:30,3,2968,63
R63_T2_D0_S4,19:07:00,19:07:30,4,778,63
R63_T2_D0_S5,19:09:00,19:09:30,5,4899,63
R63_T2_D0_S6,19:11:00,19:11:30,6,3117,63
R63_T2_D0_S7,19:13:00,19:13:30,7,2736,63
R63_T2_D0_S8,19:15:00,19:15:30,8,4414,63
R63_T2_D0_S9,19:17:00,19:17:30,9,4352,63
R63_T2_D0_S10,19:19:00,19:19:30,10,3178,63
R63_T2_D0_S11,19:21:00,19:21:30,11,2976,63
R63_T2_D0_S12,19:23:00,19:23:30,12,1741,63
R63_T2_D0_S13,19:25:00,19:25:30,13,1915,63
R63_T2_D0_S14,19:27:00,19:27:30,14,1958,63
R63_T2_D0_S15,19:29:00,19:29:30,15,2307,63
R63_T2_D0_S16,19:31:00,19:31:30,16,1045,63
R63_T2_D0_S17,19:33:00,19:33:30,17,4100,63
R63_T2_D0_S18,19:35:00,19:35:30,18,732,63
R63_T2_D0_S19,19:37:00,19:37:30,19,4081,63
R63_T2_D1_S0,18:48:00,18:48:30,0,4081,63
R63_T2_D1_S1,18:50:00,18:50:30,1,732,63
R63_T2_D1_S2,18:52:00,18:52:30,2,4100,63
R63_T2_D1_S3,18:54:00,18:54:30,3,1045,63
R63_T2_D1_S4,18:56:00,18:56:30,4,2307,63
R63_T2_D1_S5,18:58:00,18:58:30,5,1958,63
R63_T2_D1_S6,19:00:00,19:00:30,6,1915,63
R63_T2_D1_S7,19:02:00,19:02:30,7,1741,63
R63_T2_D1_S8,19:04:00,19:04:30,8,2976,63
R63_T2_D1_S9,19:06:00,19:06:30,9,3178,63
R63_T2_D1_S10,19:08:00,19:08:30,10,4352,63
R63_T2_D1_S11,19:10:00,19:10:30,11,4414,63
R63_T2_D1_S12,19:12:00,19:12:30,12,2736,63
R63_T2_D1_S13,19:14:00,19:14:30,13,3117,63
R63_T2_D1_S14,19:16:00,19:16:30,14,4899,63
R63_T2_D1_S15,19:18:00,19:18:30,15,778,63
R63_T2_D1_S16,19:20:00,19:20:30,16,2968,63
R63_T2_D1_S17,19:22:00,19:22:30,17,2118,63
R63_T2_D1_S18,19:24:00,19:24:30,18,3231,63
R63_T2_D1_S19,19:26:00,19:26:30,19,1028,63
R64_T0_D0_S0,07:47:00,07:47:30,0,3215,64
R64_T0_D0_S1,07:49:00,07:49:30,1,3989,64
R64_T0_D0_S2,07:51:00,07:51:30,2,2723,64
R64_T0_D0_S3,07:53:00,07:53:30,3,1634,64
R64_T0_D0_S4,07:55:00,07:55:30,4,4792,64
R64_T0_D0_S5,07:57:00,07:57:30,5,920,64
R64_T0_D0_S6,07:59:00,07:59:30,6,101,64
R64_T0_D0_S7,08:01:00,08:01:30,7,1118,64
R64_T0_D0_S8,08:03:00,08:03:30,8,4230,64
R64_T0_D0_S9,08:05:00,08:05:30,9,3927,64
R64_T0_D0_S10,08:07:00,08:07:30,10,3495,64
R64_T0_D0_S11,08:09:00,08:09:30,11,3232,64
R64_T0_D0_S12,08:11:00,08:11:30,12,4435,64
R64_T0_D0_S13,08:13:00,08:13:30,13,1983,64
R64_T0_D0_S14,08:15:00,08:15:30,14,740,64
R64_T0_D0_S15,08:17:00,08:17:30,15,4420,64
R64_T0_D0_S16,08:19:00,08:19:30,16,1189,64
R64_T0_D1_S0,07:08:00,07:08:30,0,1189,64
R64_T0_D1_S1,07:10:00,07:10:30,1,4420,64
R64_T0_D1_S2,07:12:00,07:12:30,2,740,64
R64_T0_D1_S3,07:14:00,07:14:30,3,1983,64
R64_T0_D1_S4,07:16:00,07:16:30,4,4435,64
R64_T0_D1_S5,07:18:00,07:18:30,5,3232,64
R64_T0_D1_S6,07:20:00,07:20:30,6,3495,64
R64_T0_D1_S7,07:22:00,07:22:30,7,3927,64
R64_T0_D1_S8,07:24:00,07:24:30,8,4230,64
R64_T0_D1_S9,07:26:00,07:26:30,9,1118,64
R64_T0_D1_S10,07:28:00,07:28:30,10,101,64
R64_T0_D1_S11,07:30:00,07:30:30,11,920,64
R64_T0_D1_S12,07:32:00,07:32:30,12,4792,64
R64_T0_D1_S13,07:34:00,07:34:30,13,1634,64
R64_T0_D1_S14,07:36:00,07:36:30,14,2723,64
R64_T0_D1_S15,07:38:00,07:38:30,15,3989,64
R64_T0_D1_S16,07:40:00,07:40:30,16,3215,64
R64_T1_D0_S0,13:17:00,13:17:30,0,3215,64
R64_T1_D0_S1,13:19:00,13:19:30,1,3989,64
R64_T1_D0_S2,13:21:00,13:21:30,2,2723,64
R64_T1_D0_S3,13:23:00,13:23:30,3,1634,64
R64_T1_D0_S4,13:25:00,13:25:30,4,4792,64
R64_T1_D0_S5,13:27:00,13:27:30,5,920,64
R64_T1_D0_S6,13:29:00,13:29:30,6,101,64
R64_T1_D0_S7,13:31:00,13:31:30,7,1118,64
R64_T1_D0_S8,13:33:00,13:33:30,8,4230,64
R64_T1_D0_S9,13:35:00,13:35:30,9,3927,64
R64_T1_D0_S10,13:37:00,13:37:30,10,3495,64
R64_T1_D0_S11,13:39:00,13:39:30,11,3232,64
R64_T1_D0_S12,13:41:00,13:41:30,12,4435,64
R64_T1_D0_S13,13:43:00,13:43:30,13,1983,64
R64_T1_D0_S14,13:45:00,13:45:30,14,740,64
R64_T1_D0_S15,13:47:00,13:47:30,15,4420,64
R64_T1_D0_S16,13:49:00,13:49:30,16,1189,64
R64_T1_D1_S0,13:55:00,13:55:30,0,1189,64
R64_T1_D1_S1,13:57:00,13:57:30,1,4420,64
R64_T1_D1_S2,13:59:00,13:59:30,2,740,64
R64_T1_D1_S3,14:01:00,14:01:30,3,1983,64
R64_T1_D1_S4,14:03:00,14:03:30,4,4435,64
R64_T1_D1_S5,14:05:00,14:05:30,5,3232,64
R64_T1_D1_S6,14:07:00,14:07:30,6,3495,64
R64_T1_D1_S7,14:09:00,14:09:30,7,3927,64
R64_T1_D1_S8,14:11:00,14:11:30,8,4230,64
R64_T1_D1_S9,14:13:00,14:13:30,9,1118,64
R64_T1_D1_S10,14:15:00,14:15:30,10,101,64
R64_T1_D1_S11,14:17:00,14:17:30,11,920,64
R64_T1_D1_S12,14:19:00,14:19:30,12,4792,64
R64_T1_D1_S13,14:21:00,14:21:30,13,1634,64
R64_T1_D1_S14,14:23:00,14:23:30,14,2723,64
R64_T1_D1_S15,14:25:00,14:25:30,15,3989,64
R64_T1_D1_S16,14:27:00,14:27:30,16,3215,64
R64_T2_D0_S0,18:41:00,18:41:30,0,3215,64
R64_T2_D0_S1,18:43:00,18:43:30,1,3989,64
R64_T2_D0_S2,18:45:00,18:45:30,2,2723,64
R64_T2_D0_S3,18:47:00,18:47:30,3,1634,64
R64_T2_D0_S4,18:49:00,18:49:30,4,4792,64
R64_T2_D0_S5,18:51:00,18:51:30,5,920,64
R64_T2_D0_S6,18:53:00,18:53:30,6,101,64
R64_T2_D0_S7,18:55:00,18:55:30,7,1118,64
R64_T2_D0_S8,18:57:00,18:57:30,8,4230,64
R64_T2_D0_S9,18:59:00,18:59:30,9,3927,64
R64_T2_D0_S10,19:01:00,19:01:30,10,3495,64
R64_T2_D0_S11,19:03:00,19:03:30,11,3232,64
R64_T2_D0_S12,19:05:00,19:05:30,12,4435,64
R64_T2_D0_S13,19:07:00,19:07:30,13,1983,64
R64_T2_D0_S14,19:09:00,19:09:30,14,740,64
R64_T2_D0_S15,19:11:00,19:11:30,15,4420,64
R64_T2_D0_S16,19:13:00,19:13:30,16,1189,64
R64_T2_D1_S0,18:41:00,18:41:30,0,1189,64
R64_T2_D1_S1,18:43:00,18:43:30,1,4420,64
R64_T2_D1_S2,18:45:00,18:45:30,2,740,64
R64_T2_D1_S3,18:47:00,18:47:30,3,1983,64
R64_T2_D1_S4,18:49:00,18:49:30,4,4435,64
R64_T2_D1_S5,18:51:00,18:51:30,5,3232,64
R64_T2_D1_S6,18:53:00,18:53:30,6,3495,64
R64_T2_D1_S7,18:55:00,18:55:30,7,3927,64
R64_T2_D1_S8,18:57:00,18:57:30,8,4230,64
R64_T2_D1_S9,18:59:00,18:59:30,9,1118,64
R64_T2_D1_S10,19:01:00,19:01:30,10,101,64
R64_T2_D1_S11,19:03:00,19:03:30,11,920,64
R64_T2_D1_S12,19:05:00,19:05:30,12,4792,64
R64_T2_D1_S13,19:07:00,19:07:30,13,1634,64
R64_T2_D1_S14,19:09:00,19:09:30,14,2723,64
R64_T2_D1_S15,19:11:00,19:11:30,15,3989,64
R64_T2_D1_S16,19:13:00,19:13:30,16,3215,64
R65_T0_D0_S0,07:59:00,07:59:30,0,4462,65
R65_T0_D0_S1,08:01:00,08:01:30,1,556,65
R65_T0_D0_S2,08:03:00,08:03:30,2,2201,65
R65_T0_D0_S3,08:05:00,08:05:30,3,3822,65
R65_T0_D0_S4,08:07:00,08:07:30,4,4673,65
R65_T0_D0_S5,08:09:00,08:09:30,5,4516,65
R65_T0_D0_S6,08:11:00,08:11:30,6,3753,65
R65_T0_D0_S7,08:13:00,08:13:30,7,930,65
R65_T0_D0_S8,08:15:00,08:15:30,8,1491,65
R65_T0_D0_S9,08:17:00,08:17:30,9,292,65
R65_T0_D0_S10,08:19:00,08:19:30,10,467,65
R65_T0_D0_S11,08:21:00,08:21:30,11,1684,65
R65_T0_D0_S12,08:23:00,08:23:30,12,3171,65
R65_T0_D0_S13,08:25:00,08:25:30,13,4588,65
R65_T0_D0_S14,08:27:00,08:27:30,14,908,65
R65_T0_D0_S15,08:29:00,08:29:30,15,641,65
R65_T0_D0_S16,08:31:00,08:31:30,16,3766,65
R65_T0_D0_S17,08:33:00,08:33:30,17,4424,65
R65_T0_D0_S18,08:35:00,08:35:30,18,4102,65
R65_T0_D0_S19,08:37:00,08:37:30,19,3157,65
R65_T0_D0_S20,08:39:00,08:39:30,20,3238,65
R65_T0_D0_S21,08:41:00,08:41:30,21,4370,65
R65_T0_D0_S22,08:43:00,08:43:30,22,677,65
R65_T0_D0_S23,08:45:00,08:45:30,23,3349,65
R65_T0_D0_S24,08:47:00,08:47:30,24,3842,65
R65_T0_D0_S25,08:49:00,08:49:30,25,1410,65
R65_T0_D0_S26,08:51:00,08:51:30,26,3585,65
R65_T0_D0_S27,08:53:00,08:53:30,27,4971,65
R65_T0_D0_S28,08:55:00,08:55:30,28,1369,65
R65_T0_D0_S29,08:57:00,08:57:30,29,2268,65
R65_T0_D0_S30,08:59:00,08:59:30,30,3982,65
R65_T0_D1_S0,07:27:00,07:27:30,0,3982,65
R65_T0_D1_S1,07:29:00,07:29:30,1,2268,65
R65_T0_D1_S2,07:31:00,07:31:30,2,1369,65
R65_T0_D1_S3,07:33:00,07:33:30,3,4971,65
R65_T0_D1_S4,07:35:00,07:35:30,4,3585,65
R65_T0_D1_S5,07:37:00,07:37:30,5,1410,65
R65_T0_D1_S6,07:39:00,07:39:30,6,3842,65
R65_T0_D1_S7,07:41:00,07:41:30,7,3349,65
R65_T0_D1_S8,07:43:00,07:43:30,8,677,65
R65_T0_D1_S9,07:45:00,07:45:30,9,4370,65
R65_T0_D1_S10,07:47:00,07:47:30,10,3238,65
R65_T0_D1_S11,07:49:00,07:49:30,11,3157,65
R65_T0_D1_S12,07:51:00,07:51:30,12,4102,65
R65_T0_D1_S13,07:53:00,07:53:30,13,4424,65
R65_T0_D1_S14,07:55:00,07:55:30,14,3766,65
R65_T0_D1_S15,07:57:00,07:57:30,15,641,65
R65_T0_D1_S16,07:59:00,07:59:30,16,908,65
R65_T0_D1_S17,08:01:00,08:01:30,17,4588,65
R65_T0_D1_S18,08:03:00,08:03:30,18,3171,65
R65_T0_D1_S19,08:05:00,08:05:30,19,1684,65
R65_T0_D1_S20,08:07:00,08:07:30,20,467,65
R65_T0_D1_S21,08:09:00,08:09:30,21,292,65
R65_T0_D1_S22,08:11:00,08:11:30,22,1491,65
R65_T0_D1_S23,08:13:00,08:13:30,23,930,65
R65_T0_D1_S24,08:15:00,08:15:30,24,3753,65
R65_T0_D1_S25,08:17:00,08:17:30,25,4516,65
R65_T0_D1_S26,08:19:00,08:19:30,26,4673,65
R65_T0_D1_S27,08:21:00,08:21:30,27,3822,65
R65_T0_D1_S28,08:23:00,08:23:30,28,2201,65
R65_T0_D1_S29,08:25:00,08:25:30,29,556,65
R65_T0_D1_S30,08:27:00,08:27:30,30,4462,65
R65_T1_D0_S0,13:26:00,13:26:30,0,4462,65
R65_T1_D0_S1,13:28:00,13:28:30,1,556,65
R65_T1_D0_S2,13:30:00,13:30:30,2,2201,65
R65_T1_D0_S3,13:32:00,13:32:30,3,3822,65
R65_T1_D0_S4,13:34:00,13:34:30,4,4673,65
R65_T1_D0_S5,13:36:00,13:36:30,5,4516,65
R65_T1_D0_S6,13:38:00,13:38:30,6,3753,65
R65_T1_D0_S7,13:40:00,13:40:30,7,930,65
R65_T1_D0_S8,13:42:00,13:42:30,8,1491,65
R65_T1_D0_S9,13:44:00,13:44:30,9,292,65
R65_T1_D0_S10,13:46:00,13:46:30,10,467,65
R65_T1_D0_S11,13:48:00,13:48:30,11,1684,65
R65_T1_D0_S12,13:50:00,13:50:30,12,3171,65
R65_T1_D0_S13,13:52:00,13:52:30,13,4588,65
R65_T1_D0_S14,13:54:00,13:54:30,14,908,65
R65_T1_D0_S15,13:56:00,13:56:30,15,641,65
R65_T1_D0_S16,13:58:00,13:58:30,16,3766,65
R65_T1_D0_S17,14:00:00,14:00:30,17,4424,65
R65_T1_D0_S18,14:02:00,14:02:30,18,4102,65
R65_T1_D0_S19,14:04:00,14:04:30,19,3157,65
R65_T1_D0_S20,14:06:00,14:06:30,20,3238,65
R65_T1_D0_S21,14:08:00,14:08:30,21,4370,65
R65_T1_D0_S22,14:10:00,14:10:30,22,677,65
R65_T1_D0_S23,14:12:00,14:12:30,23,3349,65
R65_T1_D0_S24,14:14:00,14:14:30,24,3842,65
R65_T1_D0_S25,14:16:00,14:16:30,25,1410,65
R65_T1_D0_S26,14:18:00,14:18:30,26,3585,65
R65_T1_D0_S27,14:20:00,14:20:30,27,4971,65
R65_T1_D0_S28,14:22:00,14:22:30,28,1369,65
R65_T1_D0_S29,14:24:00,14:24:30,29,2268,65
R65_T1_D0_S30,14:26:00,14:26:30,30,3982,65
R65_T1_D1_S0,13:02:00,13:02:30,0,3982,65
R65_T1_D1_S1,13:04:00,13:04:30,1,2268,65
R65_T1_D1_S2,13:06:00,13:06:30,2,1369,65
R65_T1_D1_S3,13:08:00,13:08:30,3,4971,65
R65_T1_D1_S4,13:10:00,13:10:30,4,3585,65
R65_T1_D1_S5,13:12:00,13:12:30,5,1410,65
R65_T1_D1_S6,13:14:00,13:14:30,6,3842,65
R65_T1_D1_S7,13:16:00,13:16:30,7,3349,65
R65_T1_D1_S8,13:18:00,13:18:30,8,677,65
R65_T1_D1_S9,13:20:00,13:20:30,9,4370,65
R65_T1_D1_S10,13:22:00,13:22:30,10,3238,65
R65_T1_D1_S11,13:24:00,13:24:30,11,3157,65
R65_T1_D1_S12,13:26:00,13:26:30,12,4102,65
R65_T1_D1_S13,13:28:00,13:28:30,13,4424,65
R65_T1_D1_S14,13:30:00,13:30:30,14,3766,65
R65_T1_D1_S15,13:32:00,13:32:30,15,641,65
R65_T1_D1_S16,13:34:00,13:34:30,16,908,65
R65_T1_D1_S17,13:36:00,13:36:30,17,4588,65
R65_T1_D1_S18,13:38:00,13:38:30,18,3171,65
R65_T1_D1_S19,13:40:00,13:40:30,19,1684,65
R65_T1_D1_S20,13:42:00,13:42:30,20,467,65
R65_T1_D1_S21,13:44:00,13:44:30,21,292,65
R65_T1_D1_S22,13:46:00,13:46:30,22,1491,65
R65_T1_D1_S23,13:48:00,13:48:30,23,930,65
R65_T1_D1_S24,13:50:00,13:50:30,24,3753,65
R65_T1_D1_S25,13:52:00,13:52:30,25,4516,65
R65_T1_D1_S26,13:54:00,13:54:30,26,4673,65
R65_T1_D1_S27,13:56:00,13:56:30,27,3822,65
R65_T1_D1_S28,13:58:00,13:58:30,28,2201,65
R65_T1_D1_S29,14:00:00,14:00:30,29,556,65
R65_T1_D1_S30,14:02:00,14:02:30,30,4462,65
R65_T2_D0_S0,18:50:00,18:50:30,0,4462,65
R65_T2_D0_S1,18:52:00,18:52:30,1,556,65
R65_T2_D0_S2,18:54:00,18:54:30,2,2201,65
R65_T2_D0_S3,18:56:00,18:56:30,3,3822,65
R65_T2_D0_S4,18:58:00,18:58:30,4,4673,65
R65_T2_D0_S5,19:00:00,19:00:30,5,4516,65
R65_T2_D0_S6,19:02:00,19:02:30,6,3753,65
R65_T2_D0_S7,19:04:00,19:04:30,7,930,65
R65_T2_D0_S8,19:06:00,19:06:30,8,1491,65
R65_T2_D0_S9,19:08:00,19:08:30,9,292,65
R65_T2_D0_S10,19:10:00,19:10:30,10,467,65
R65_T2_D0_S11,19:12:00,19:12:30,11,1684,65
R65_T2_D0_S12,19:14:00,19:14:30,12,3171,65
R65_T2_D0_S13,19:16:00,19:16:30,13,4588,65
R65_T2_D0_S14,19:18:00,19:18:30,14,908,65
R65_T2_D0_S15,19:20:00,19:20:30,15,641,65
R65_T2_D0_S16,19:22:00,19:22:30,16,3766,65
R65_T2_D0_S17,19:24:00,19:24:30,17,4424,65
R65_T2_D0_S18,19:26:00,19:26:30,18,4102,65
R65_T2_D0_S19,19:28:00,19:28:30,19,3157,65
R65_T2_D0_S20,19:30:00,19:30:30,20,3238,65
R65_T2_D0_S21,19:32:00,19:32:30,21,4370,65
R65_T2_D0_S22,19:34:00,19:34:30,22,677,65
R65_T2_D0_S23,19:36:00,19:36:30,23,3349,65
R65_T2_D0_S24,19:38:00,19:38:30,24,3842,65
R65_T2_D0_S25,19:40:00,19:40:30,25,1410,65
R65_T2_D0_S26,19:42:00,19:42:30,26,3585,65
R65_T2_D0_S27,19:44:00,19:44:30,27,4971,65
R65_T2_D0_S28,19:46:00,19:46:30,28,1369,65
R65_T2_D0_S29,19:48:00,19:48:30,29,2268,65
R65_T2_D0_S30,19:50:00,19:50:30,30,3982,65
R65_T2_D1_S0,18:24:00,18:24:30,0,3982,65
R65_T2_D1_S1,18:26:00,18:26:30,1,2268,65
R65_T2_D1_S2,18:28:00,18:28:30,2,1369,65
R65_T2_D1_S3,18:30:00,18:30:30,3,4971,65
R65_T2_D1_S4,18:32:00,18:32:30,4,3585,65
R65_T2_D1_S5,18:34:00,18:34:30,5,1410,65
R65_T2_D1_S6,18:36:00,18:36:30,6,3842,65
R65_T2_D1_S7,18:38:00,18:38:30,7,3349,65
R65_T2_D1_S8,18:40:00,18:40:30,8,677,65
R65_T2_D1_S9,18:42:00,18:42:30,9,4370,65
R65_T2_D1_S10,18:44:00,18:44:30,10,3238,65
R65_T2_D1_S11,18:46:00,18:46:30,11,3157,65
R65_T2_D1_S12,18:48:00,18:48:30,12,4102,65
R65_T2_D1_S13,18:50:00,18:50:30,13,4424,65
R65_T2_D1_S14,18:52:00,18:52:30,14,3766,65
R65_T2_D1_S15,18:54:00,18:54:30,15,641,65
R65_T2_D1_S16,18:56:00,18:56:30,16,908,65
R65_T2_D1_S17,18:58:00,18:58:30,17,4588,65
R65_T2_D1_S18,19:00:00,19:00:30,18,3171,65
R65_T2_D1_S19,19:02:00,19:02:30,19,1684,65
R65_T2_D1_S20,19:04:00,19:04:30,20,467,65
R65_T2_D1_S21,19:06:00,19:06:30,21,292,65
R65_T2_D1_S22,19:08:00,19:08:30,22,1491,65
R65_T2_D1_S23,19:10:00,19:10:30,23,930,65
R65_T2_D1_S24,19:12:00,19:12:30,24,3753,65
R65_T2_D1_S25,19:14:00,19:14:30,25,4516,65
R65_T2_D1_S26,19:16:00,19:16:30,26,4673,65
R65_T2_D1_S27,19:18:00,19:18:30,27,3822,65
R65_T2_D1_S28,19:20:00,19:20:30,28,2201,65
R65_T2_D1_S29,19:22:00,19:22:30,29,556,65
R65_T2_D1_S30,19:24:00,19:24:30,30,4462,65
R66_T0_D0_S0,07:14:00,07:14:30,0,1084,66
R66_T0_D0_S1,07:16:00,07:16:30,1,1962,66
R66_T0_D0_S2,07:18:00,07:18:30,2,2131,66
R66_T0_D0_S3,07:20:00,07:20:30,3,4986,66
R66_T0_D0_S4,07:22:00,07:22:30,4,2005,66
R66_T0_D0_S5,07:24:00,07:24:30,5,1228,66
R66_T0_D0_S6,07:26:00,07:26:30,6,4549,66
R66_T0_D0_S7,07:28:00,07:28:30,7,2829,66
R66_T0_D0_S8,07:30:00,07:30:30,8,3515,66
R66_T0_D0_S9,07:32:00,07:32:30,9,3722,66
R66_T0_D0_S10,07:34:00,07:34:30,10,4277,66
R66_T0_D0_S11,07:36:00,07:36:30,11,1169,66
R66_T0_D0_S12,07:38:00,07:38:30,12,4216,66
R66_T0_D0_S13,07:40:00,07:40:30,13,2564,66
R66_T0_D0_S14,07:42:00,07:42:30,14,4367,66
R66_T0_D0_S15,07:44:00,07:44:30,15,1834,66
R66_T0_D0_S16,07:46:00,07:46:30,16,3570,66
R66_T0_D1_S0,07:24:00,07:24:30,0,3570,66
R66_T0_D1_S1,07:26:00,07:26:30,1,1834,66
R66_T0_D1_S2,07:28:00,07:28:30,2,4367,66
R66_T0_D1_S3,07:30:00,07:30:30,3,2564,66
R66_T0_D1_S4,07:32:00,07:32:30,4,4216,66
R66_T0_D1_S5,07:34:00,07:34:30,5,1169,66
R66_T0_D1_S6,07:36:00,07:36:30,6,4277,66
R66_T0_D1_S7,07:38:00,07:38:30,7,3722,66
R66_T0_D1_S8,07:40:00,07:40:30,8,3515,66
R66_T0_D1_S9,07:42:00,07:42:30,9,2829,66
R66_T0_D1_S10,07:44:00,07:44:30,10,4549,66
R66_T0_D1_S11,07:46:00,07:46:30,11,1228,66
R66_T0_D1_S12,07:48:00,07:48:30,12,2005,66
R66_T0_D1_S13,07:50:00,07:50:30,13,4986,66
R66_T0_D1_S14,07:52:00,07:52:30,14,2131,66
R66_T0_D1_S15,07:54:00,07:54:30,15,1962,66
R66_T0_D1_S16,07:56:00,07:56:30,16,1084,66
R66_T1_D0_S0,13:26:00,13:26:30,0,1084,66
R66_T1_D0_S1,13:28:00,13:28:30,1,1962,66
R66_T1_D0_S2,13:30:00,13:30:30,2,2131,66
R66_T1_D0_S3,13:32:00,13:32:30,3,4986,66
R66_T1_D0_S4,13:34:00,13:34:30,4,2005,66
R66_T1_D0_S5,13:36:00,13:36:30,5,1228,66
R66_T1_D0_S6,13:38:00,13:38:30,6,4549,66
R66_T1_D0_S7,13:40:00,13:40:30,7,2829,66
R66_T1_D0_S8,13:42:00,13:42:30,8,3515,66
R66_T1_D0_S9,13:44:00,13:44:30,9,3722,66
R66_T1_D0_S10,13:46:00,13:46:30,10,4277,66
R66_T1_D0_S11,13:48:00,13:48:30,11,1169,66
R66_T1_D0_S12,13:50:00,13:50:30,12,4216,66
R66_T1_D0_S13,13:52:00,13:52:30,13,2564,66
R66_T1_D0_S14,13:54:00,13:54:30,14,4367,66
R66_T1_D0_S15,13:56:00,13:56:30,15,1834,66
R66_T1_D0_S16,13:58:00,13:58:30,16,3570,66
R66_T1_D1_S0,13:50:00,13:50:30,0,3570,66
R66_T1_D1_S1,13:52:00,13:52:30,1,1834,66
R66_T1_D1_S2,13:54:00,13:54:30,2,4367,66
R66_T1_D1_S3,13:56:00,13:56:30,3,2564,66
R66_T1_D1_S4,13:58:00,13:58:30,4,4216,66
R66_T1_D1_S5,14:00:00,14:00:30,5,1169,66
R66_T1_D1_S6,14:02:00,14:02:30,6,4277,66
R66_T1_D1_S7,14:04:00,14:04:30,7,3722,66
R66_T1_D1_S8,14:06:00,14:06:30,8,3515,66
R66_T1_D1_S9,14:08:00,14:08:30,9,2829,66
R66_T1_D1_S10,14:10:00,14:10:30,10,4549,66
R66_T1_D1_S11,14:12:00,14:12:30,11,1228,66
R66_T1_D1_S12,14:14:00,14:14:30,12,2005,66
R66_T1_D1_S13,14:16:00,14:16:30,13,4986,66
R66_T1_D1_S14,14:18:00,14:18:30,14,2131,66
R66_T1_D1_S15,14:20:00,14:20:30,15,1962,66
